id,parent_id,categories,price,stock_status,catalog_visibility,status,sku,name
14926,14926,Baroque Pearls,4800,instock,visible,publish,,Simple Baroque Pearl Plain Necklace
14923,14923,Designer sets,13500,instock,visible,publish,,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
14920,14920,Designer sets,13500,instock,visible,publish,,Gorgeous Black Pearl & Oyster Shell Flora Necklace
14917,14917,"Baroque Pearls,Exclusive Pearls Set",16900,instock,visible,publish,,Attractive Baroque Pearl Necklace Set
14914,14914,Designer sets,9500,instock,visible,publish,,Designer Oyster Necklace
14911,14911,Designer sets,10000,instock,visible,publish,,Exclusive Pink Pearl Oyster Flora Necklace
14908,14908,Designer sets,13000,instock,visible,publish,,Gorgeous Oyster & Pearl Flora Necklace
14905,14905,Designer sets,8999,instock,visible,publish,,Designer Oyster Flora Necklace
14902,14902,"Baroque Pearls,Designer sets,Fancy Pearl Set",15990,instock,visible,publish,,Designer Baroque Pearl With Oyster Flower
14899,14899,"Baroque Pearls,Plain White Pearl Set",7500,instock,visible,publish,,Attractive Baroque Pearl Square
14896,14896,Plain White Pearl Set,10900,instock,visible,publish,,Elegant Pearl Necklace
14893,14893,"Designer sets,Plain White Pearl Set",,instock,visible,publish,,Classy Pearl & Emerald Beautiful Necklace
14890,14890,Single Line Pearl Set,3900,instock,visible,publish,,Designer Pearl Necklace
14887,14887,Single Line Pearl Set,,instock,visible,publish,,Stunning Pearl Necklace Set
14884,14884,Single Line Pearl Set,3900,instock,visible,publish,,Classy Pearl Necklace
14881,14881,Single Line Pearl Set,3600,instock,visible,publish,,Designer Pearl Necklace
14878,14878,Single Line Pearl Set,3900,instock,visible,publish,,Designer Pearl Necklace Set
14875,14875,Single Line Pearl Set,3600,instock,visible,publish,,Stunning Pearl Necklace
14872,14872,Single Line Pearl Set,3900,instock,visible,publish,,Gorgeous Pearl Necklace
