order_id,product_id,product_name,base_category,material,color
1001,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1001,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1001,13741,92.5 Silver Post Pin Pearl Studded Earrings,earrings,silver,other
1002,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1002,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
1002,12778,92.5 Silver Classy Bangels,bangle,silver,other
1002,13775,92.5 Silver Post Pin Adorable Pearl Hangings,earrings,silver,other
1002,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1003,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1003,13756,92.5 Silver Post Pin Pearl Rectangular Hangings,earrings,silver,other
1003,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1003,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1004,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1004,13941,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1004,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1004,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
1005,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1005,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
1005,13798,Flower Pearl Studds,others,silver,other
1005,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
1005,12778,92.5 Silver Classy Bangels,bangle,silver,other
1006,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1006,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
1006,12638,92.5 Silver Beautiful Star Shape Pearl Earings,earrings,silver,other
1007,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1007,13753,92.5 Silver Post Pin Pearl Hangings,earrings,silver,other
1007,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
1007,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
1007,12778,92.5 Silver Classy Bangels,bangle,silver,other
1008,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1008,13960,92.5 Silver Trinity Pearl Studded Earrings,earrings,silver,other
1008,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
1008,12778,92.5 Silver Classy Bangels,bangle,silver,other
1009,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1009,13644,Flora Pearl Hangings,earrings,pearl,other
1009,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1009,3891,Pearl Bangles,bangle,pearl,other
