order_id,product_id
1,12451
1,5984
1,13831
1,3177
1,13641
1,5865
2,14048
2,12904
2,4504
2,11652
2,11622
2,12885
3,11152
3,3574
3,11530
3,13156
3,12823
3,3921
4,9700
4,13320
4,12901
4,13111
4,3597
5,11376
5,12761
5,13735
5,13290
5,13675
5,12634
6,13634
6,12525
6,13762
6,12852
6,11527
7,13834
7,11691
7,3486
7,13115
7,3917
7,10104
8,12750
8,12745
8,13066
8,13262
8,3359
8,4504
9,3486
9,3916
9,13731
9,12928
9,3502
9,12755
10,13900
10,13954
10,3597
10,12514
10,6399
10,12678
11,11692
11,12978
11,5493
11,3891
11,13618
11,13096
12,3419
12,11524
12,13325
12,12675
12,9701
13,13762
13,13286
13,14048
13,13862
13,13251
14,13641
14,12678
14,13214
14,11376
14,3607
14,13592
15,10291
15,5498
15,13378
15,13087
15,6073
16,13778
16,13753
16,12937
16,13065
16,13823
17,12838
17,12589
17,13071
17,12504
17,3595
17,12666
18,7407
18,14039
18,13831
18,3921
18,12907
19,11880
19,13628
19,3247
19,12693
19,13167
20,12755
20,13267
20,8384
20,13888
20,12891
20,13781
21,11894
21,9700
21,12940
21,13790
21,13960
22,12437
22,13199
22,6365
22,4360
22,13717
23,13790
23,11623
23,11695
23,3236
23,12771
24,13618
24,10206
24,13577
24,13615
24,13286
24,13781
25,11435
25,13210
25,14053
25,10791
25,12693
25,10100
26,12910
26,13731
26,11894
26,13622
26,12488
26,12761
27,12468
27,13891
27,10208
27,9715
27,13738
28,3502
28,3921
28,13900
28,11442
28,3925
28,11642
29,12904
29,13669
29,12657
29,3803
29,10665
29,11613
30,11623
30,13875
30,13240
30,13050
30,12483
31,3483
31,13735
31,3243
31,3788
31,13828
32,13612
32,13717
32,12514
32,10202
32,3777
33,12843
33,12907
33,13672
33,13407
33,3777
33,6365
34,12847
34,13589
34,13891
34,4505
34,12678
35,11527
35,5985
35,9175
35,12904
35,12916
36,14039
36,12745
36,6361
36,13087
36,8114
36,13954
37,13586
37,14029
37,13286
37,6399
37,12700
38,13666
38,13379
38,13310
38,10195
38,13060
38,13974
39,10205
39,13768
39,7767
39,10294
39,12894
40,11624
40,12437
40,13199
40,3542
40,13675
40,13133
41,11896
41,12766
41,3574
41,13834
41,13895
41,12978
42,13541
42,3508
42,12847
42,13354
42,12876
43,5046
43,11524
43,13300
43,13910
43,3595
43,10205
44,3420
44,6631
44,13787
44,12555
44,13618
44,5051
45,12497
45,11612
45,13798
45,13407
45,13119
45,3386
46,12621
46,3388
46,12681
46,12504
46,13888
47,13195
47,13536
47,12802
47,12528
47,5983
48,12488
48,3921
48,11529
48,13592
48,13305
48,13195
49,4758
49,10205
49,3488
49,12820
49,13741
50,6357
50,13133
50,12885
50,13828
50,12809
50,10298
