order_id,product_id
1001,14412
1001,14328
1001,14336
1001,14346
1002,14412
1002,14402
1002,14318
1002,14405
1002,14387
1003,14408
1003,14405
1003,14412
1003,14346
1003,5046
1003,14392
1003,14396
1003,14321
1004,14408
1004,14326
1004,14346
1004,14355
1004,14336
1004,14315
1005,14405
1005,14328
1005,14408
1005,14378
1005,14346
1005,5046
1005,14399
1006,14405
1006,14375
1006,14399
1006,14336
1006,14328
1006,14326
1007,14402
1007,14405
1007,14375
1007,14378
1007,14315
1007,14408
1007,14346
1007,14399
1008,14402
1008,14321
1008,5046
1008,14392
1008,14408
1008,14326
1008,14399
1009,14399
1009,14408
1009,14375
1009,14346
1009,14396
1009,14318
1009,14378
1010,14399
1010,14396
1010,14408
1010,14387
1010,14402
1010,14355
1010,14392
1011,14396
1011,5046
1011,14355
1011,14315
1011,14378
1012,14396
1012,14399
1012,5046
1012,14315
1012,14375
1012,14336
1013,14392
1013,14399
1013,14336
1013,14321
1013,14405
1013,14346
1013,14378
1014,14392
1014,14321
1014,14402
1014,14355
1015,14387
1015,14326
1015,14375
1015,14346
1015,14378
1015,5051
1015,14402
1016,14387
1016,14399
1016,14336
1016,14318
1016,5046
1017,14384
1017,14311
1017,14349
1017,6361
1018,14384
1018,14311
1018,14349
1018,6361
1018,14333
1018,11695
1019,14381
1019,14405
1019,14315
1019,14346
1019,14321
1019,14336
1019,14396
1019,14367
1020,14381
1020,14412
1020,14367
1020,14402
1020,5051
1021,14378
1021,14318
1021,14355
1021,14381
1021,14346
1021,14321
1021,14315
1021,5046
1022,14378
1022,14321
1022,14375
1022,14399
1022,14346
1022,14408
1022,14336
1023,14375
1023,14399
1023,14402
1023,14318
1023,14381
1023,14321
1024,14375
1024,14387
1024,14396
1024,14355
1024,14318
1025,14370
1025,14381
1025,14408
1025,11695
1026,14370
1026,14367
1026,14408
1026,14352
1026,14381
1026,14333
1026,14405
1027,14367
1027,14405
1027,14392
1027,14412
1027,14346
1027,14326
1027,5046
1028,14367
1028,14370
1028,14328
1028,14326
1029,14355
1029,14396
1029,14399
1029,14346
1029,14315
1029,14336
1029,14318
1030,14355
1030,14378
1030,14318
1030,14396
1030,14346
1030,14387
1031,14352
1031,14367
1031,14370
1031,14328
1031,5051
1031,14384
1031,14333
1031,6361
1032,14352
1032,14370
1032,14311
1032,14384
1033,14349
1033,11695
1033,14370
1033,14311
1034,14349
1034,14384
1034,14370
1034,14328
1034,14333
1034,14352
1034,11695
1035,14346
1035,14321
1035,14375
1035,14355
1035,14412
1035,5046
1036,14346
1036,14326
1036,14355
1036,14396
1036,14315
1036,14387
1036,14399
1036,14408
1037,14336
1037,14402
1037,14375
1037,14318
1037,14378
1037,14321
1037,14355
1038,14336
1038,14321
1038,14318
1038,14378
1039,14333
1039,14326
1039,14352
1039,14405
1040,14333
1040,14326
1040,14408
1040,5051
1040,14352
1040,14370
1040,14412
1041,14328
1041,14405
1041,14402
1041,14381
1041,14352
1041,14326
1042,14328
1042,14402
1042,14370
1042,14333
1042,14367
1042,11695
1042,14326
1042,14412
1043,14326
1043,14367
1043,14333
1043,14399
1044,14326
1044,14378
1044,14402
1044,14405
1044,5051
1045,14321
1045,14315
1045,14387
1045,14399
1045,14318
1045,5046
1045,14378
1046,14321
1046,14318
1046,14336
1046,14346
1047,14318
1047,14378
1047,14381
1047,5046
1047,14402
1047,14315
1047,14321
1048,14318
1048,14392
1048,14387
1048,14346
1048,14321
1048,14336
1048,14381
1049,14315
1049,14346
1049,5046
1049,14408
1049,14378
1049,14381
1050,14315
1050,14378
1050,14318
1050,14392
1050,14381
1050,14346
1050,14375
1050,14399
1051,14311
1051,14352
1051,14384
1051,11695
1052,14311
1052,6361
1052,14384
1052,14370
1052,14352
1053,14292
1053,14284
1054,14292
1054,14284
1055,14288
1055,13189
1055,10681
1055,12516
1055,12978
1055,13167
1056,14288
1056,13220
1056,13150
1056,9700
1056,13189
1056,12988
1056,13115
1057,14284
1057,14292
1058,14284
1058,14292
1059,14272
1059,14269
1060,14272
1060,14269
1061,14269
1061,14272
1062,14269
1062,14272
1063,14264
1063,13103
1063,3574
1063,11152
1063,10291
1063,14134
1064,14264
1064,4761
1064,13380
1064,3607
1064,13050
1065,14259
1065,12687
1065,13947
1065,12638
1065,13951
1066,14259
1066,13935
1066,13795
1066,13944
1066,13910
1066,13963
1067,14256
1067,13781
1067,13778
1067,13772
1067,13974
1067,14259
1067,13951
1068,14256
1068,13974
1068,13960
1068,13781
1068,13772
1068,13768
1068,13970
1068,13775
