order_id,product_id,product_name,base_category,material,color
1001,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1001,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
1001,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
1001,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1001,12778,92.5 Silver Classy Bangels,bangle,silver,other
1001,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1002,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1002,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
1002,12778,92.5 Silver Classy Bangels,bangle,silver,other
1002,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1003,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1003,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
1003,12778,92.5 Silver Classy Bangels,bangle,silver,other
1003,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
1003,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
1004,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1004,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1004,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
1004,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1004,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1005,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1005,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1005,12638,92.5 Silver Beautiful Star Shape Pearl Earings,earrings,silver,other
1005,12778,92.5 Silver Classy Bangels,bangle,silver,other
1005,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1006,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
