order_id,product_id,product_name,base_category,material,color
1001,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1001,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1001,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1001,7407,Plain Pearl Tops,others,pearl,other
1001,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1002,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1002,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1002,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1002,7407,Plain Pearl Tops,others,pearl,other
1002,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1003,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1003,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1003,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1003,7407,Plain Pearl Tops,others,pearl,other
1003,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1004,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1004,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1004,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1004,7407,Plain Pearl Tops,others,pearl,other
1005,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1005,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1006,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1006,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1007,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1007,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1008,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1008,7351,Classic Pink Pearl Studs,earrings,pearl,pink
