order_id,product_id,product_name,base_category,material,color
1001,14926,simple baroque pearl plain necklace,necklace,pearl,other
1001,8114,plain pearl studs original big size,earrings,pearl,other
1001,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1001,7407,plain pearl tops,others,pearl,other
1001,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1002,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1002,7351,classic pink pearl studs,earrings,pearl,pink
1003,14920,gorgeous black pearl & oyster shell flora necklace,necklace,"pearl, oyster",black
1003,12729,black pearl bangle,bangle,pearl,black
1003,3279,simple pearl studs black,earrings,pearl,black
1004,14917,attractive baroque pearl necklace set,necklace,pearl,other
1004,8114,plain pearl studs original big size,earrings,pearl,other
1004,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1004,7407,plain pearl tops,others,pearl,other
1004,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1005,14914,designer oyster necklace,necklace,oyster,other
1005,8114,plain pearl studs original big size,earrings,pearl,other
1005,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1005,7407,plain pearl tops,others,pearl,other
1005,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1005,3777,"ruby,emerald multi",stone,emerald,other
1006,14911,exclusive pink pearl oyster flora necklace,necklace,"pearl, oyster",pink
1006,7351,classic pink pearl studs,earrings,pearl,pink
1007,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1007,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1008,14905,designer oyster flora necklace,necklace,oyster,other
1008,8114,plain pearl studs original big size,earrings,pearl,other
1008,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1008,7407,plain pearl tops,others,pearl,other
1008,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1008,3777,"ruby,emerald multi",stone,emerald,other
1009,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
