order_id,product_id,product_name,base_category,material,color
1001,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1001,10154,Classy Pearl Hangings,earrings,pearl,other
1001,3923,Pearl Bangle,bangle,pearl,other
1001,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1002,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1002,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1002,3922,Pearl Bangle,bangle,pearl,other
1003,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1003,7381,Designer Pearl Chand Bali,studs,pearl,other
1003,10202,Designer Pearl Hangings,earrings,pearl,other
1003,3920,Pearl Bangle,bangle,pearl,other
1003,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1004,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1004,10297,Designer Pearl Earrings,studs,pearl,other
1004,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1004,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1004,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1005,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1005,14779,Golden Pearl Studs,studs,gold,gold
1005,7392,916 Gold Pearl Earrings,earrings,gold,gold
1006,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1006,14779,Golden Pearl Studs,studs,gold,gold
1006,7392,916 Gold Pearl Earrings,earrings,gold,gold
1007,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1007,14779,Golden Pearl Studs,studs,gold,gold
1007,7392,916 Gold Pearl Earrings,earrings,gold,gold
1008,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1008,14779,Golden Pearl Studs,studs,gold,gold
1008,7392,916 Gold Pearl Earrings,earrings,gold,gold
1009,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1009,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1009,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1010,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1010,7295,Beautiful Pink Pearl Oyster Hanging,earrings,oyster,pink
1010,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1010,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1011,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1011,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1011,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1012,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,oyster,black
1012,7296,Designer Oyster Pearl Hanging,earrings,oyster,other
1012,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1012,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1013,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1013,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1013,10211,Classy Pearl Hangings,earrings,pearl,other
1013,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1014,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1014,7337,Delightfull Pearl Studs,studs,pearl,other
1014,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1014,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1014,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1015,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1015,7407,Plain Pearl Tops,studs,pearl,other
1015,10208,Cute Pearl Hangings,earrings,pearl,other
1015,3914,Pearl Bangle,bangle,pearl,other
1015,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
