order_id,product_id
1,12852
1,13589
1,12761
1,5082
1,13759
2,12464
2,13156
2,12540
2,13189
3,13240
3,11641
3,11652
4,12621
4,12582
4,13071
5,13065
5,11692
5,13784
5,12604
5,12797
6,11623
6,3914
6,3925
6,4758
6,11613
7,3483
7,5493
7,5478
8,10104
8,13882
9,13792
9,13378
9,13379
9,13380
9,12634
10,12497
10,13756
10,13741
11,6361
11,5051
11,5046
11,3177
12,13096
12,13091
12,12998
12,13087
13,13784
13,10665
13,13787
13,7407
14,3386
14,3388
14,3542
15,13320
15,13300
15,13325
15,3423
16,3584
16,5983
16,3590
16,5967
17,13545
17,12426
17,13310
17,11199
18,13784
18,3423
18,5959
19,4360
19,12498
19,12451
20,13354
20,9157
21,13741
21,13756
21,12733
21,9175
22,4505
22,13762
22,12852
22,12766
23,4360
23,11530
23,13792
23,12943
24,13290
24,13286
24,9175
25,13795
25,12675
25,9715
25,12703
26,3873
26,13300
26,11613
26,11623
27,13240
27,3572
27,3574
28,3922
28,3923
28,3914
28,12778
29,12504
29,12514
29,13416
30,12498
30,12451
30,13620
30,13663
31,12608
31,12589
31,12488
32,13541
32,13290
32,13072
32,12597
32,8952
33,12504
33,12514
33,9158
34,11896
34,3386
34,12437
35,13040
35,6073
35,6074
35,10106
36,13586
36,13572
36,9157
36,13582
37,4505
37,13727
38,11652
38,5865
38,11691
38,12978
38,12988
39,13240
39,9715
40,4600
40,13882
40,4599
41,12608
41,13354
41,12589
42,3777
42,9175
43,5478
43,3595
43,3597
43,3604
44,13536
44,13107
44,13727
45,12488
45,12733
45,13741
46,12608
46,12778
46,12589
47,14043
47,12771
48,12525
48,3375
48,3373
48,3359
49,13072
49,13738
49,13891
49,13541
50,9158
50,9175
