order_id,product_id,quantity
1,11649,1
1,3236,1
1,12870,1
1,12750,1
1,13520,1
2,12907,1
2,13644,1
2,3597,1
2,12468,1
2,13115,1
3,11376,1
3,4361,1
3,12843,1
3,13772,1
4,3281,1
4,13115,1
4,13267,1
5,13572,1
5,5959,1
5,13195,1
5,11442,1
5,3420,1
5,11199,1
6,13416,1
6,5865,1
6,12733,1
7,13634,1
7,3915,1
7,3531,1
7,12847,1
7,12687,1
7,3604,1
7,5498,1
8,3873,1
8,13634,1
8,13220,1
8,12651,1
8,13654,1
8,13974,1
9,13602,1
9,13641,1
9,13290,1
9,12693,1
9,3418,1
9,11613,1
10,5985,1
10,13251,1
10,13669,1
10,13545,1
10,13963,1
10,13267,1
10,13087,1
10,13631,1
11,4097,1
11,6394,1
11,13060,1
11,12922,1
12,13910,1
12,3281,1
12,3590,1
13,13825,1
13,12993,1
13,13765,1
13,11880,1
13,13947,1
13,12700,1
13,3421,1
14,13618,1
14,10291,1
14,13957,1
14,10294,1
15,12817,1
15,7715,1
15,13660,1
16,12838,1
16,13775,1
16,12817,1
16,13778,1
16,13300,1
16,3925,1
16,12894,1
17,13840,1
17,13115,1
17,13251,1
17,11651,1
18,13891,1
18,11530,1
18,5997,1
18,13525,1
18,13625,1
18,13820,1
18,13628,1
18,7390,1
19,13240,1
19,13282,1
19,13638,1
19,11650,1
20,10208,1
20,11625,1
20,10099,1
21,13762,1
21,13731,1
21,13282,1
21,13290,1
21,3213,1
21,13525,1
21,13787,1
21,13727,1
22,5600,1
22,12897,1
22,12833,1
23,12930,1
23,3236,1
23,12678,1
23,13520,1
23,12978,1
23,10103,1
23,11647,1
24,10099,1
24,12589,1
24,3574,1
24,3607,1
25,12817,1
25,13900,1
25,10101,1
25,12876,1
26,13056,1
26,13325,1
26,10288,1
26,11152,1
26,5077,1
26,12604,1
27,12873,1
27,3604,1
27,13798,1
28,14048,1
28,3788,1
28,5498,1
28,5493,1
28,12634,1
29,14048,1
29,13065,1
29,3531,1
29,5997,1
30,13251,1
30,13220,1
30,12426,1
30,3374,1
30,13778,1
30,13334,1
30,13631,1
31,4360,1
31,3873,1
31,10692,1
31,12862,1
32,13762,1
32,12582,1
32,13334,1
33,13672,1
33,13251,1
33,4636,1
34,3914,1
34,13003,1
34,3915,1
34,3925,1
34,10106,1
34,10207,1
35,13669,1
35,13096,1
35,3915,1
35,14034,1
35,12793,1
35,11643,1
35,13310,1
35,13119,1
36,13882,1
36,3486,1
36,13654,1
36,11439,1
37,12621,1
37,12733,1
37,12894,1
37,3479,1
38,3488,1
38,12778,1
38,13963,1
38,11435,1
38,4601,1
39,5984,1
39,12570,1
39,3788,1
39,3891,1
39,12919,1
39,3386,1
39,13210,1
40,12516,1
40,13156,1
40,3177,1
40,8114,1
40,11442,1
40,12916,1
40,4504,1
40,13407,1
41,4360,1
41,13195,1
41,12913,1
41,12978,1
41,5046,1
41,13753,1
41,11642,1
41,4636,1
42,12897,1
42,13960,1
42,12843,1
42,3788,1
42,5046,1
42,13622,1
42,10104,1
42,4601,1
43,13536,1
43,14057,1
43,13644,1
43,12464,1
43,12913,1
43,10207,1
44,13127,1
44,4361,1
44,12525,1
44,14029,1
44,11376,1
44,13974,1
44,10103,1
44,10297,1
45,4097,1
45,13060,1
45,13380,1
45,3068,1
45,13325,1
45,13966,1
45,12666,1
45,13660,1
46,4097,1
46,12904,1
46,14029,1
46,10288,1
46,3506,1
46,3572,1
46,10202,1
46,12604,1
47,13056,1
47,12897,1
47,5959,1
47,13802,1
47,13077,1
47,10294,1
47,9175,1
47,4637,1
48,12867,1
48,13957,1
48,11622,1
48,13907,1
48,3604,1
48,3510,1
48,13823,1
49,12873,1
49,13133,1
49,13903,1
49,13592,1
49,13338,1
49,13082,1
49,13310,1
49,13407,1
50,13625,1
50,13225,1
50,12437,1
50,12894,1
51,10288,1
51,11530,1
51,11647,1
52,5478,1
52,3245,1
52,5046,1
52,13903,1
53,11691,1
53,13572,1
53,3372,1
53,13823,1
54,13066,1
54,12940,1
54,13077,1
54,13622,1
54,12793,1
54,11643,1
54,3420,1
55,11650,1
55,12838,1
55,13612,1
55,13325,1
55,13871,1
56,11521,1
56,12993,1
56,9700,1
56,12910,1
56,13775,1
56,5046,1
56,13111,1
56,4505,1
57,8384,1
57,11518,1
57,12862,1
58,12930,1
58,13957,1
58,12745,1
58,13582,1
58,13871,1
58,13618,1
58,12604,1
58,4636,1
59,13602,1
59,11152,1
59,3574,1
59,12634,1
59,12925,1
60,12555,1
60,13103,1
60,13119,1
60,5046,1
60,10103,1
60,13628,1
60,10108,1
60,13663,1
61,13634,1
61,13970,1
61,10195,1
61,10294,1
61,3479,1
62,10195,1
62,12793,1
62,13379,1
62,12910,1
63,13672,1
63,13378,1
63,13831,1
64,9157,1
64,11911,1
64,13741,1
64,13262,1
64,11695,1
64,12829,1
65,13669,1
65,12778,1
65,13772,1
65,3572,1
65,10100,1
65,11612,1
65,13820,1
66,11527,1
66,3788,1
66,13784,1
66,13756,1
66,12703,1
67,3268,1
67,13738,1
67,13837,1
67,7407,1
67,13620,1
67,10294,1
68,13290,1
68,11376,1
68,13941,1
68,10104,1
68,12634,1
68,4637,1
69,10208,1
69,3873,1
69,3247,1
69,10100,1
69,12693,1
70,3373,1
70,3245,1
70,10099,1
70,4504,1
70,13087,1
71,13032,1
71,13592,1
71,11622,1
71,3374,1
72,12602,1
72,13286,1
72,13727,1
73,13954,1
73,7390,1
73,13127,1
74,13792,1
74,13354,1
74,13675,1
74,13938,1
74,13717,1
74,4758,1
74,12540,1
75,3777,1
75,13156,1
75,9158,1
75,12882,1
75,14034,1
75,13820,1
75,12797,1
75,13214,1
76,5600,1
76,13634,1
76,13156,1
76,5046,1
77,11624,1
77,12504,1
77,13354,1
77,10288,1
77,13847,1
77,8952,1
77,13625,1
77,13631,1
78,13338,1
78,11651,1
78,3572,1
78,10791,1
79,11520,1
79,8384,1
79,12514,1
79,9158,1
79,4360,1
79,13290,1
79,12916,1
79,12700,1
80,12993,1
80,4674,1
80,13954,1
80,13350,1
80,6394,1
80,12555,1
80,12634,1
81,14048,1
81,3584,1
81,4758,1
82,13577,1
82,13738,1
82,5997,1
82,13103,1
83,3268,1
83,12932,1
83,6121,1
83,11437,1
83,3374,1
83,13966,1
83,12657,1
84,5600,1
84,12521,1
84,3502,1
84,13338,1
84,13115,1
84,12703,1
85,13379,1
85,10117,1
85,13669,1
85,12687,1
85,12891,1
85,13756,1
86,14057,1
86,5050,1
86,12891,1
86,12669,1
86,11519,1
87,3873,1
87,13634,1
87,14053,1
87,11530,1
87,13834,1
87,11386,1
88,13060,1
88,3177,1
88,12882,1
88,10297,1
88,3068,1
89,13634,1
89,9158,1
89,12681,1
