order_id,product_id,product_name,base_category,material,color
1001,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1001,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1001,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1001,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1001,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1002,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1002,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1002,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1002,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1002,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1003,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1003,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1003,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1003,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1003,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1005,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1006,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1007,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1009,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster",black
1010,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster",black
1011,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster",black
1013,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1014,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1015,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1017,14914,Designer Oyster Necklace,necklace,oyster,other
1017,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1017,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1017,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1018,14914,Designer Oyster Necklace,necklace,oyster,other
1018,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1018,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1018,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1019,14914,Designer Oyster Necklace,necklace,oyster,other
1019,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1019,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1019,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1021,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster",pink
1022,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster",pink
1023,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster",pink
1025,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1026,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1027,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1029,14905,Designer Oyster Flora Necklace,necklace,oyster,other
1029,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1029,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1029,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1030,14905,Designer Oyster Flora Necklace,necklace,oyster,other
1030,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1030,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1030,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1031,14905,Designer Oyster Flora Necklace,necklace,oyster,other
1031,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1031,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1031,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1033,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1034,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1035,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1037,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1037,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1037,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1037,4758,Gray Pearl Bangle,bangle,pearl,gray
1037,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1038,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1038,4758,Gray Pearl Bangle,bangle,pearl,gray
1038,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1038,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1038,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1039,14899,Attractive Baroque Pearl Square,necklace,pearl,white
1039,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1039,4758,Gray Pearl Bangle,bangle,pearl,gray
1039,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1039,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1039,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1041,14896,Elegant Pearl Necklace,necklace,pearl,white
1042,14896,Elegant Pearl Necklace,necklace,pearl,white
1043,14896,Elegant Pearl Necklace,necklace,pearl,white
1045,14893,Classy Pearl & Emerald Beautiful Necklace,necklace,"pearl, emerald",white
1046,14893,Classy Pearl & Emerald Beautiful Necklace,necklace,"pearl, emerald",white
1047,14893,Classy Pearl & Emerald Beautiful Necklace,necklace,"pearl, emerald",white
1049,14890,Designer Pearl Necklace,necklace,pearl,other
1049,3925,Pearl Bangle,bangle,pearl,other
1049,3920,Pearl Bangle,bangle,pearl,other
1049,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1050,14890,Designer Pearl Necklace,necklace,pearl,other
1050,3920,Pearl Bangle,bangle,pearl,other
1050,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1050,3925,Pearl Bangle,bangle,pearl,other
1051,14890,Designer Pearl Necklace,necklace,pearl,other
1051,3925,Pearl Bangle,bangle,pearl,other
1051,3920,Pearl Bangle,bangle,pearl,other
1051,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1053,14845,Black Grading Pearl Necklace,necklace,pearl,black
1053,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1053,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1053,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1053,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1053,4758,Gray Pearl Bangle,bangle,pearl,gray
1054,14845,Black Grading Pearl Necklace,necklace,pearl,black
1054,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1054,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1054,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1054,4758,Gray Pearl Bangle,bangle,pearl,gray
1054,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1055,14845,Black Grading Pearl Necklace,necklace,pearl,black
1055,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1055,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1055,4758,Gray Pearl Bangle,bangle,pearl,gray
1055,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1055,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1057,14842,Elegant Pearl & Sapphire Necklace,necklace,"pearl, sapphire",other
1058,14842,Elegant Pearl & Sapphire Necklace,necklace,"pearl, sapphire",other
1059,14842,Elegant Pearl & Sapphire Necklace,necklace,"pearl, sapphire",other
1061,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1062,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1063,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1065,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1065,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1065,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1065,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1066,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1066,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1066,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1066,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1067,14836,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,white
1067,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1067,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1067,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1069,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1069,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1069,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1069,4758,Gray Pearl Bangle,bangle,pearl,gray
1069,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1069,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1070,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1070,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1070,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1070,4758,Gray Pearl Bangle,bangle,pearl,gray
1070,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1070,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1071,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,white
1071,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1071,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1071,4758,Gray Pearl Bangle,bangle,pearl,gray
1071,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1073,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1073,3386,Original Precious Ruby Stone,stone,ruby,other
1073,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1074,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1074,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1074,3386,Original Precious Ruby Stone,stone,ruby,other
1075,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1075,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1075,3386,Original Precious Ruby Stone,stone,ruby,other
1077,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1078,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1079,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1081,14824,Beautiful Oval Multi Colour Necklace,necklace,others,white
1082,14824,Beautiful Oval Multi Colour Necklace,necklace,others,white
1083,14824,Beautiful Oval Multi Colour Necklace,necklace,others,white
1085,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1085,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1085,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1085,12729,Black Pearl Bangle,bangle,pearl,black
1085,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1085,4758,Gray Pearl Bangle,bangle,pearl,gray
1085,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1086,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1086,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1086,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1086,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1086,4758,Gray Pearl Bangle,bangle,pearl,gray
1086,12729,Black Pearl Bangle,bangle,pearl,black
1086,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1087,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1087,12729,Black Pearl Bangle,bangle,pearl,black
1087,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1087,4758,Gray Pearl Bangle,bangle,pearl,gray
1087,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1089,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1090,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1091,14818,Classy Pink Pearl Long Necklace,necklace,pearl,pink
1093,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
