order_id,product_id
1001,14926
1001,6631
1001,14908
1001,3521
1001,3236
1001,14672
1001,14570
1002,14926
1002,7305
1002,14803
1002,3404
1002,3604
1002,8953
1002,10298
1003,14923
1003,14911
1003,14914
1003,14905
1003,14920
1003,6072
1004,14923
1004,6072
1004,14920
1004,14908
1004,14911
1004,14914
1005,14920
1005,14905
1005,14911
1005,6072
1005,14914
1006,14920
1006,14905
1006,14911
1006,6072
1007,14917
1007,7775
1007,9714
1007,3375
1007,9206
1007,8114
1008,14917
1008,8417
1008,8925
1008,9220
1008,4181
1008,9714
1009,14914
1009,6072
1009,14911
1009,14905
1010,14914
1010,6072
1010,14911
1010,14905
1010,6073
1011,14911
1011,6073
1011,6072
1011,14908
1011,14905
1011,14923
1012,14911
1012,14905
1012,14923
1012,6072
1012,14920
1012,6073
1012,14914
1013,14908
1013,14923
1013,14911
1013,6073
1013,14914
1014,14908
1014,14914
1014,14923
1014,14911
1014,14920
1014,14905
1014,6072
1015,14905
1015,14911
1015,6072
1015,6073
1015,14914
1016,14905
1016,14914
1016,6072
1016,6073
1016,14911
1017,14902
1017,3921
1017,14576
1017,14857
1018,14902
1018,14564
1018,14645
1018,3502
1018,10297
1018,14716
1019,14899
1019,3388
1019,5478
1019,5082
1019,7771
1019,10116
1020,14899
1020,10294
1020,8951
1020,5985
1021,14896
1021,10099
1021,3500
1021,14749
1021,6358
1021,14833
1022,14896
1022,14824
1022,6358
1022,14737
1022,3500
1023,14893
1023,14884
1023,4505
1023,9715
1023,3372
1024,14893
1024,3914
1024,14597
1024,3923
1024,14884
1025,14890
1025,9706
1025,14549
1025,9704
1025,14851
1025,14860
1026,14890
1026,8797
1026,9666
1026,14561
1026,4916
1027,14887
1027,7108
1027,14734
1027,6354
1028,14887
1028,14872
1028,14752
1028,7391
1028,4703
1029,14884
1029,14878
1029,14857
1029,8793
1029,8795
1029,9704
1030,14884
1030,8806
1030,14854
1030,4983
1030,8427
1030,10069
1030,14552
1031,14881
1031,10068
1031,10071
1031,14567
1031,7759
1031,9666
1031,14878
1032,14881
1032,14570
1032,14564
1032,14866
1032,14567
1032,14875
1032,14860
1033,14878
1033,8797
1033,10071
1033,14558
1034,14878
1034,14552
1034,8806
1034,14555
1035,14875
1035,14561
1035,14857
1035,4916
1035,14884
1035,14564
1035,10071
1035,4983
1036,14875
1036,9666
1036,9701
1036,14857
1036,8795
1037,14872
1037,10072
1037,7768
1037,14890
1038,14872
1038,14570
1038,9706
1038,10071
1038,14866
1038,14857
1038,14567
1038,14884
1039,14869
1039,7309
1039,14806
1039,14630
1039,10189
1039,14561
1039,14695
1039,9206
1040,14869
1040,5046
1040,14845
1040,9714
1040,14890
1040,8307
1040,9229
1041,14866
1041,10068
1041,4916
1041,14570
1041,14555
1041,10069
1042,14866
1042,4986
1042,8806
1042,14564
1042,14558
1042,14570
1043,14863
1043,14902
1043,10195
1043,5046
1044,14863
1044,7390
1044,5046
1044,14779
1045,14860
1045,8802
1045,8427
1045,14567
1045,9704
1045,8797
1046,14860
1046,14881
1046,9701
1046,8802
1047,14857
1047,9700
1047,14878
1047,14890
1047,8806
1047,8802
1047,14866
1048,14857
1048,7768
1048,9706
1048,14567
1048,14875
1048,14552
1048,14854
1049,14854
1049,9706
1049,8427
1049,14570
1049,14558
1049,14881
1050,14854
1050,14558
1050,14549
1050,7759
1050,14872
1051,14851
1051,4916
1051,14549
1051,9706
1052,14851
1052,8806
1052,14552
1052,14564
1052,8802
1052,9700
1053,14848
1053,6361
1053,5049
1053,5051
1054,14848
1054,6361
1054,5049
1054,5051
1055,14845
1055,10122
1056,14845
1056,10122
1057,14842
1057,5865
1057,14818
1057,14839
1058,14842
1058,14818
1058,14839
1058,5865
1059,14839
1059,5865
1059,14818
1059,14842
1060,14839
1060,14842
1060,14818
1060,5865
1061,14836
1061,14746
1061,6358
1061,14896
1061,10099
1062,14836
1062,5990
1062,10099
1062,14896
1062,14824
1063,14833
1063,10103
1063,10099
1063,14734
1063,5990
1063,14737
1064,14833
1064,14836
1064,5986
1064,14734
1065,14830
1065,14815
1066,14830
1066,14815
1067,14827
1067,5082
1067,3803
1068,14827
1068,3803
1068,5082
1069,14824
1069,6358
1069,5990
1069,14836
1069,14737
1070,14824
1070,3500
