order_id,product_id,product_name
1001,14926,Simple Baroque Pearl Plain Necklace
1001,9640,Designer Pearl Necklace Set
1001,14806,Stunning Long Pearl Necklace
1001,4505,Classy Jali Pearl Necklace Black
1001,14839,Classy Coral & Pearl Long Necklace
1001,14707,Designer Pearl Necklace Set
1001,3359,Real Emerald Tumbled
1001,7767,Simple Pearl Set One Row
1002,14926,Simple Baroque Pearl Plain Necklace
1002,3420,10 MM White Round Pearl A Quality
1002,9236,Elegant Pearl Necklace Set
1002,9235,Masterpiece Of Complet Pearl Rani Haar
1003,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1003,14576,Beautiful Pearl Choker Set
1003,14597,Exclusive pearl & Turquoise Choker Set
1003,14579,Designer Pearl & Sapphire Choker
1003,9158,Classy Long Pearl Necklace Set
1003,8953,Sparkling Pearl Choker Set
1004,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1004,14579,Designer Pearl & Sapphire Choker
1004,7113,Complete Pearl Hand-Crafted Choker
1004,8957,Designer Button Pearl Choker Set
1004,7108,Classy Pearl Choker
1004,14576,Beautiful Pearl Choker Set
1004,14594,Classy Pearl & Ruby Choker Set
1005,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1005,9168,Designer Pearl Long Rani Haar Set
1005,8957,Designer Button Pearl Choker Set
1005,7113,Complete Pearl Hand-Crafted Choker
1006,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1006,8953,Sparkling Pearl Choker Set
1006,14594,Classy Pearl & Ruby Choker Set
1006,7113,Complete Pearl Hand-Crafted Choker
1006,14597,Exclusive pearl & Turquoise Choker Set
1006,14576,Beautiful Pearl Choker Set
1006,8950,Attractive Button Pearl Choker Set
1007,14917,Attractive Baroque Pearl Necklace Set
1007,7113,Complete Pearl Hand-Crafted Choker
1007,9167,Sparkling Pastel Color long Pearl Necklace
1007,6237,Best Pearl & Multi Stone Rani Haar
1007,14594,Classy Pearl & Ruby Choker Set
1007,14585,Premium Jadau Pearl Choker Set
1007,14591,Attractive Pearl & Sapphire Choker Set
1008,14917,Attractive Baroque Pearl Necklace Set
1008,14576,Beautiful Pearl Choker Set
1008,6237,Best Pearl & Multi Stone Rani Haar
1008,9168,Designer Pearl Long Rani Haar Set
1008,7113,Complete Pearl Hand-Crafted Choker
1008,14594,Classy Pearl & Ruby Choker Set
1008,14597,Exclusive pearl & Turquoise Choker Set
1008,14585,Premium Jadau Pearl Choker Set
1009,14914,Designer Oyster Necklace
1009,7781,Beautiful Pearl Bangle Premium 2.4 size
1009,7107,Sparkling Pearl Choker Set
1009,4753,Original Pearl Choker Set
1009,8950,Attractive Button Pearl Choker Set
1009,14591,Attractive Pearl & Sapphire Choker Set
1009,8953,Sparkling Pearl Choker Set
1010,14914,Designer Oyster Necklace
1010,14594,Classy Pearl & Ruby Choker Set
1010,7108,Classy Pearl Choker
1010,5600,Designer Pearl Choker Red
1010,4744,Original Pearl Choker Set
1010,14579,Designer Pearl & Sapphire Choker
1010,7113,Complete Pearl Hand-Crafted Choker
1010,12762,Beautiful Pearl Bangle Premium 2.8 size
1011,14911,Exclusive Pink Pearl Oyster Flora Necklace
1011,8950,Attractive Button Pearl Choker Set
1011,7108,Classy Pearl Choker
1011,9159,Designer Ruby Pearl Long Rani Haar
1011,8957,Designer Button Pearl Choker Set
1012,14911,Exclusive Pink Pearl Oyster Flora Necklace
1012,14597,Exclusive pearl & Turquoise Choker Set
1012,5597,Designer Pearl Choker Green
1012,7107,Sparkling Pearl Choker Set
1013,14908,Gorgeous Oyster & Pearl Flora Necklace
1013,14579,Designer Pearl & Sapphire Choker
1013,4745,Original Pearl Choker Set
1013,14576,Beautiful Pearl Choker Set
1013,8953,Sparkling Pearl Choker Set
1014,14908,Gorgeous Oyster & Pearl Flora Necklace
1014,4744,Original Pearl Choker Set
1014,8957,Designer Button Pearl Choker Set
1014,7107,Sparkling Pearl Choker Set
1014,14579,Designer Pearl & Sapphire Choker
1014,4745,Original Pearl Choker Set
1015,14905,Designer Oyster Flora Necklace
1015,8953,Sparkling Pearl Choker Set
1015,8957,Designer Button Pearl Choker Set
1015,14591,Attractive Pearl & Sapphire Choker Set
1015,7781,Beautiful Pearl Bangle Premium 2.4 size
1015,7108,Classy Pearl Choker
1016,14905,Designer Oyster Flora Necklace
1016,8957,Designer Button Pearl Choker Set
1016,5600,Designer Pearl Choker Red
1016,12762,Beautiful Pearl Bangle Premium 2.8 size
1016,8953,Sparkling Pearl Choker Set
1016,8951,Original Pearl Choker Set
