order_id,product_id,product_name
1001,14926,Simple Baroque Pearl Plain Necklace
1001,9701,Beautiful Pearl Necklace Set
1001,3420,10 MM White Round Pearl A Quality
1001,8797,Simple Pearl Necklace Set
1001,10207,Sparkling Stylish Pearl Hangings
1001,10192,Designer Pearl Hangings
1002,14926,Simple Baroque Pearl Plain Necklace
1002,14725,Luxury Broad Choker Pearl Necklace Set
1002,10189,Ethnic Leaf Style Designer Pearl Earrings
1002,5046,Designer Pearl Bracelet
1002,10206,Designer Pearl Earrings
1002,7309,Pearl & Ruby Studs
1003,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1003,9168,Designer Pearl Long Rani Haar Set
1003,14576,Beautiful Pearl Choker Set
1003,14594,Classy Pearl & Ruby Choker Set
1003,14579,Designer Pearl & Sapphire Choker
1003,7113,Complete Pearl Hand-Crafted Choker
1003,9158,Classy Long Pearl Necklace Set
1004,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
1004,14591,Attractive Pearl & Sapphire Choker Set
1004,9168,Designer Pearl Long Rani Haar Set
1004,7113,Complete Pearl Hand-Crafted Choker
1005,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1005,8953,Sparkling Pearl Choker Set
1005,9158,Classy Long Pearl Necklace Set
1005,14576,Beautiful Pearl Choker Set
1006,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace
1006,14597,Exclusive pearl & Turquoise Choker Set
1006,14579,Designer Pearl & Sapphire Choker
1006,9159,Designer Ruby Pearl Long Rani Haar
1006,9168,Designer Pearl Long Rani Haar Set
1006,14594,Classy Pearl & Ruby Choker Set
1007,14917,Attractive Baroque Pearl Necklace Set
1007,9159,Designer Ruby Pearl Long Rani Haar
1007,14597,Exclusive pearl & Turquoise Choker Set
1007,14594,Classy Pearl & Ruby Choker Set
1008,14917,Attractive Baroque Pearl Necklace Set
1008,7113,Complete Pearl Hand-Crafted Choker
1008,14594,Classy Pearl & Ruby Choker Set
1008,14579,Designer Pearl & Sapphire Choker
1008,6237,Best Pearl & Multi Stone Rani Haar
1008,14597,Exclusive pearl & Turquoise Choker Set
1009,14914,Designer Oyster Necklace
1009,7781,Beautiful Pearl Bangle Premium 2.4 size
1009,8951,Original Pearl Choker Set
1009,9159,Designer Ruby Pearl Long Rani Haar
1009,8950,Attractive Button Pearl Choker Set
1009,8957,Designer Button Pearl Choker Set
1009,7113,Complete Pearl Hand-Crafted Choker
1009,14579,Designer Pearl & Sapphire Choker
1010,14914,Designer Oyster Necklace
1010,7107,Sparkling Pearl Choker Set
1010,5597,Designer Pearl Choker Green
1010,5600,Designer Pearl Choker Red
1010,8957,Designer Button Pearl Choker Set
1010,4753,Original Pearl Choker Set
1010,12762,Beautiful Pearl Bangle Premium 2.8 size
1011,14911,Exclusive Pink Pearl Oyster Flora Necklace
1011,9159,Designer Ruby Pearl Long Rani Haar
1011,14594,Classy Pearl & Ruby Choker Set
1011,8950,Attractive Button Pearl Choker Set
1011,4744,Original Pearl Choker Set
1011,5578,Original Pearl Choker
1012,14911,Exclusive Pink Pearl Oyster Flora Necklace
1012,4745,Original Pearl Choker Set
1012,4744,Original Pearl Choker Set
1012,8951,Original Pearl Choker Set
1013,14908,Gorgeous Oyster & Pearl Flora Necklace
1013,9159,Designer Ruby Pearl Long Rani Haar
1013,7108,Classy Pearl Choker
1013,14594,Classy Pearl & Ruby Choker Set
1013,4744,Original Pearl Choker Set
1013,8957,Designer Button Pearl Choker Set
1013,4745,Original Pearl Choker Set
1013,14582,Elegant Pearl & Sapphire Choker Set
1014,14908,Gorgeous Oyster & Pearl Flora Necklace
1014,14582,Elegant Pearl & Sapphire Choker Set
1014,8950,Attractive Button Pearl Choker Set
1014,9158,Classy Long Pearl Necklace Set
1014,7113,Complete Pearl Hand-Crafted Choker
1014,8957,Designer Button Pearl Choker Set
1015,14905,Designer Oyster Flora Necklace
1015,5498,Beautiful Pearl Bangle Premium 2.6 size
1015,5580,Classy Three line choker
1015,5600,Designer Pearl Choker Red
1015,7108,Classy Pearl Choker
1015,14582,Elegant Pearl & Sapphire Choker Set
1015,8957,Designer Button Pearl Choker Set
1016,14905,Designer Oyster Flora Necklace
1016,7108,Classy Pearl Choker
1016,14594,Classy Pearl & Ruby Choker Set
1016,5600,Designer Pearl Choker Red
1016,7781,Beautiful Pearl Bangle Premium 2.4 size
1016,5578,Original Pearl Choker
1016,4753,Original Pearl Choker Set
1016,14576,Beautiful Pearl Choker Set
1017,14902,Designer Baroque Pearl With Oyster Flower
1017,14576,Beautiful Pearl Choker Set
1017,6237,Best Pearl & Multi Stone Rani Haar
1017,14585,Premium Jadau Pearl Choker Set
1017,14597,Exclusive pearl & Turquoise Choker Set
1017,9158,Classy Long Pearl Necklace Set
1017,14591,Attractive Pearl & Sapphire Choker Set
1018,14902,Designer Baroque Pearl With Oyster Flower
1018,14594,Classy Pearl & Ruby Choker Set
1018,14597,Exclusive pearl & Turquoise Choker Set
1018,9159,Designer Ruby Pearl Long Rani Haar
1018,14591,Attractive Pearl & Sapphire Choker Set
1018,14579,Designer Pearl & Sapphire Choker
1018,7113,Complete Pearl Hand-Crafted Choker
1019,14899,Attractive Baroque Pearl Square
1019,5600,Designer Pearl Choker Red
1019,5578,Original Pearl Choker
1019,14582,Elegant Pearl & Sapphire Choker Set
1019,14579,Designer Pearl & Sapphire Choker
1019,12762,Beautiful Pearl Bangle Premium 2.8 size
1020,14899,Attractive Baroque Pearl Square
1020,7781,Beautiful Pearl Bangle Premium 2.4 size
1020,5578,Original Pearl Choker
1020,5597,Designer Pearl Choker Green
1020,8950,Attractive Button Pearl Choker Set
1020,5498,Beautiful Pearl Bangle Premium 2.6 size
1021,14896,Elegant Pearl Necklace
1021,4753,Original Pearl Choker Set
1021,7113,Complete Pearl Hand-Crafted Choker
1021,8957,Designer Button Pearl Choker Set
1021,5600,Designer Pearl Choker Red
1021,14576,Beautiful Pearl Choker Set
1022,14896,Elegant Pearl Necklace
1022,8950,Attractive Button Pearl Choker Set
1022,5578,Original Pearl Choker
1022,7108,Classy Pearl Choker
1023,14893,Classy Pearl & Emerald Beautiful Necklace
1023,10293,Designer Pearl Hangings
1023,14887,Stunning Pearl Necklace Set
1023,6073,Classy Western Wear Necklace
1023,14567,Simple Pearl Necklace Set
1023,8795,Gorgeous Pearl Necklace Set
1023,6237,Best Pearl & Multi Stone Rani Haar
1023,4361,Premium Quality Round Grading Pearl
1024,14893,Classy Pearl & Emerald Beautiful Necklace
1024,14737,Gorgeous Round Pearl Two Line Necklace
1024,7342,Sparkling Original Pearl Studs ♣
1024,3921,Pearl Bangle
1024,9212,Original Pearl Necklace Set
1024,14764,Classy White & Pink Mix Pearl Set
1025,14890,Designer Pearl Necklace
1025,3925,Pearl Bangle
1025,3891,Pearl Bangles
1025,4636,Pearl Bangle
1025,14524,Black Pearl Bangle
1025,8952,Classy Plain Pearl Choker Set
1026,14890,Designer Pearl Necklace
1026,5050,Button Pearl Bracelet
1026,4637,Pearl Bangle
1026,3925,Pearl Bangle
1027,14887,Stunning Pearl Necklace Set
1027,14749,Royal Round Pearl 12mm Necklace
1027,14588,Sparkling Pearl & Ruby Choker Set
1027,3788,Real Emerald & Ruby Necklace
1027,4504,Premium Design Jali Pearl Necklace
1028,14887,Stunning Pearl Necklace Set
1028,14567,Simple Pearl Necklace Set
1028,14839,Classy Coral & Pearl Long Necklace
1028,5990,Simple Pearl Set Three Line Half Round Shape
1028,14701,Designer Pearl Necklace Set
1029,14884,Classy Pearl Necklace
1029,3925,Pearl Bangle
1029,4758,Gray Pearl Bangle
1029,3920,Pearl Bangle
1029,14524,Black Pearl Bangle
1029,4636,Pearl Bangle
