order_id,product_id,product_name,base_category,material,color
1001,14926,simple baroque pearl plain necklace,necklace,pearl,other
1001,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1001,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1001,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1001,5485,best pearl premium tops,earrings,pearl,other
1001,5050,button pearl bracelet,bracelet,pearl,other
1002,14926,simple baroque pearl plain necklace,necklace,pearl,other
1002,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1002,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1002,5485,best pearl premium tops,earrings,pearl,other
1002,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1002,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1002,5050,button pearl bracelet,bracelet,pearl,other
1003,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1003,3245,simple pearl studs pink,earrings,pearl,pink
1003,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1003,14794,designer pearl pink bracelet,bracelet,pearl,pink
1003,7351,classic pink pearl studs,earrings,pearl,pink
1003,10195,attractive pink pearl hangings,earrings,pearl,pink
1004,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1004,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1004,3247,simple flower pearl studs pink,earrings,pearl,pink
1004,14794,designer pearl pink bracelet,bracelet,pearl,pink
1004,10195,attractive pink pearl hangings,earrings,pearl,pink
1005,14920,gorgeous black pearl & oyster shell flora necklace,necklace,"pearl, oyster",black
1005,7294,designer oyster and black pearl hangings,earrings,"pearl, oyster",black
1006,14920,gorgeous black pearl & oyster shell flora necklace,necklace,"pearl, oyster",black
1006,7294,designer oyster and black pearl hangings,earrings,"pearl, oyster",black
1007,14917,attractive baroque pearl necklace set,necklace,pearl,other
1007,5051,round grading pearl bracelet,bracelet,pearl,other
1007,3595,fancy pearl bracelet,bracelet,pearl,other
1007,3318,coral and pearl studs,earrings,pearl,other
1007,10204,sparkling pearl hangings,earrings,pearl,other
1007,3917,pearl bangle,bangle,pearl,other
1007,5485,best pearl premium tops,earrings,pearl,other
1008,14917,attractive baroque pearl necklace set,necklace,pearl,other
1008,10211,classy pearl hangings,earrings,pearl,other
1008,7381,designer pearl chand bali,earrings,pearl,other
1008,5478,pearl and coral studs,earrings,pearl,other
1008,8114,plain pearl studs original big size,earrings,pearl,other
1008,7336,sparkling pearl hanging,earrings,pearl,other
1008,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1008,3923,pearl bangle,bangle,pearl,other
1009,14914,designer oyster necklace,necklace,oyster,other
1009,7384,attractive pearl chand bali,earrings,pearl,other
1009,10211,classy pearl hangings,earrings,pearl,other
1009,10194,designer drop pearl hangings,earrings,pearl,other
