order_id,product_id
1,4
1,5
1,6
1,3916
1,13731
1,12488
2,1
2,2
2,3
2,10205
2,13840
2,13065
3,4
3,5
3,6
3,13735
4,10
4,11
4,12
4,11152
5,1
5,2
5,3
5,13258
6,7
6,8
6,9
6,3494
6,12528
7,7
7,8
7,9
7,12641
7,12675
7,11436
8,4
8,5
8,6
8,3916
8,12697
9,10
9,11
9,12
9,11524
9,13350
9,12867
10,10
10,11
10,12
10,13195
10,13666
11,4
11,5
11,6
11,13107
11,12451
12,4
12,5
12,6
12,6399
12,13115
12,13003
13,7
13,8
13,9
13,13305
13,8388
14,4
14,5
14,6
14,12934
15,1
15,2
15,3
15,5985
15,13586
16,4
16,5
16,6
16,12787
16,13577
16,3486
17,10
17,11
17,12
17,12928
18,7
18,8
18,9
18,12497
18,11622
19,7
19,8
19,9
19,13258
19,3268
19,3359
20,4
20,5
20,6
20,12678
20,12516
20,12873
21,7
21,8
21,9
21,13225
21,12978
22,7
22,8
22,9
22,10206
22,11439
22,12907
23,1
23,2
23,3
23,12891
24,1
24,2
24,3
24,12498
25,1
25,2
25,3
25,12525
25,3372
