id,parent_id,categories,price,stock_status,catalog_visibility,status,sku,name
14923,14923,Designer sets,13500.0,instock,visible,publish,,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating
14920,14920,Designer sets,13500.0,instock,visible,publish,,Gorgeous Black Pearl & Oyster Shell Flora Necklace
14917,14917,"Baroque Pearls,Exclusive Pearls Set",16900.0,instock,visible,publish,,Attractive Baroque Pearl Necklace Set
14914,14914,Designer sets,9500.0,instock,visible,publish,,Designer Oyster Necklace
14911,14911,Designer sets,10000.0,instock,visible,publish,,Exclusive Pink Pearl Oyster Flora Necklace
14908,14908,Designer sets,13000.0,instock,visible,publish,,Gorgeous Oyster & Pearl Flora Necklace
14905,14905,Designer sets,8999.0,instock,visible,publish,,Designer Oyster Flora Necklace
14902,14902,"Baroque Pearls,Designer sets,Fancy Pearl Set",15990.0,instock,visible,publish,,Designer Baroque Pearl With Oyster Flower
14899,14899,"Baroque Pearls,Plain White Pearl Set",7500.0,instock,visible,publish,,Attractive Baroque Pearl Square
14896,14896,Plain White Pearl Set,10900.0,instock,visible,publish,,Elegant Pearl Necklace
14893,14893,"Designer sets,Plain White Pearl Set",,instock,visible,publish,,Classy Pearl & Emerald Beautiful Necklace
14890,14890,Single Line Pearl Set,3900.0,instock,visible,publish,,Designer Pearl Necklace
14887,14887,Single Line Pearl Set,,instock,visible,publish,,Stunning Pearl Necklace Set
14884,14884,Single Line Pearl Set,3900.0,instock,visible,publish,,Classy Pearl Necklace
14881,14881,Single Line Pearl Set,3600.0,instock,visible,publish,,Designer Pearl Necklace
14878,14878,Single Line Pearl Set,3900.0,instock,visible,publish,,Designer Pearl Necklace Set
14875,14875,Single Line Pearl Set,3600.0,instock,visible,publish,,Stunning Pearl Necklace
14872,14872,Single Line Pearl Set,3900.0,instock,visible,publish,,Gorgeous Pearl Necklace
14869,14869,"Designer sets,Double Line Pearl Set,Exclusive Pearls Set",11000.0,instock,visible,publish,,Exclusive Peacock Designer Pearl Necklace
14866,14866,Single Line Pearl Set,3999.0,instock,visible,publish,,Gorgeous Pearl Necklace Set
14863,14863,Single Line Pearl Set,9000.0,instock,visible,publish,,Beautiful Round Gray Pearl Necklace Set
14860,14860,Single Line Pearl Set,3999.0,instock,visible,publish,,Designer Pearl Necklace Set
14857,14857,Single Line Pearl Set,3999.0,instock,visible,publish,,Elegant Pearl Necklace Set
14854,14854,Single Line Pearl Set,3999.0,instock,visible,publish,,Gorgeous Pearl Necklace Set
14851,14851,Single Line Pearl Set,3999.0,instock,visible,publish,,Designer Pearl Necklace Set
14845,14845,Plain Black Pearl Set,6500.0,instock,visible,publish,,Black Grading Pearl Necklace
14842,14842,Long Pearl Set,15500.0,instock,visible,publish,,Elegant Pearl & Sapphire Necklace
14839,14839,Long Pearl Set,15500.0,instock,visible,publish,,Classy Coral & Pearl Long Necklace
14836,14836,Plain White Pearl Set,9000.0,instock,visible,publish,,Gorgeous Multi Colour Pearl Necklace
14833,14833,Plain White Pearl Set,6900.0,instock,visible,publish,,Adorable Premium Looking Pearl Necklace
14830,14830,"Long Pearl Set,Luxury Pearl Set",29000.0,instock,visible,publish,,Gorgeous Multilayered Long Pearl Necklace
14827,14827,Plain Pink Pearl Set,11900.0,instock,visible,publish,,Gorgeous Round Pearl Long Necklace
14824,14824,Plain White Pearl Set,8900.0,instock,visible,publish,,Beautiful Oval Multi Colour Necklace
14821,14821,Plain Pink Pearl Set,4500.0,instock,visible,publish,,Plain Pink Pearl Necklace
14818,14818,Long Pearl Set,15500.0,instock,visible,publish,,Classy Pink Pearl Long Necklace
14815,14815,"Long Pearl Set,Luxury Pearl Set",24990.0,instock,visible,publish,,Multilayers Long Pearl Designer Necklace
