product_id,product_name,rec_id,rec_name
6399,Exclusive Pink Peacock Necklace,14346,Classy Pink Pearls Bracelet
13784,92.5 Silver Post Pin Pearl Studds,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace
13891,92.5 Pure Silver Three Line Braclet,14666,92.5 Silver Single Line Five Pearls Bracelet
12778,92.5 Silver Classy Bangels,13866,92.5 Silver Classy Chain
13781,92.5 Silver Post Pin Pearl  Hangings,13888,92.5 Pure Silver Twister Braclet
12778,92.5 Silver Classy Bangels,13875,92.5 Pure Silver Three Line Thick Chain
13787,92.5 Silver Post Pin Cute Pearl Studds,14685,92.5 Silver Single Line Five Pearl Bracelet
7715,Beautiful Pearl Bangle Premium 2.8 size,14846,Adorable Single Pearl Hangings
5046,Designer Pearl Bracelet,7715,Beautiful Pearl Bangle Premium 2.8 size
12922,Adorable Flower Design Earrings,13065,add gift
3372,Original Precious Emerald Drops (awaze),12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings
3372,Original Precious Emerald Drops (awaze),12885,Designer Emerald Pearl Studded Earrings
12778,92.5 Silver Classy Bangels,14625,Adorable 92.5 Silver Seven Pearls Chain
12778,92.5 Silver Classy Bangels,13731,92.5 Silver Post Pin Butterfly Hangings
12787,92.5 Silver Beautiful Flower Pendent Set,13798,Flower Pearl Studds
3922,Pearl Bangle,13675,Arrowhead Pearl Hangings
13354,Oxidised Jewellery Set With Natural Pearls,14839,Beautiful Multicolour Pearls Jhumka
3279,Simple Pearl Studs Black,13071,Fancy Scattered Black Pearl Set
12778,92.5 Silver Classy Bangels,14652,Designer 92.5 Silver Double Line Pearls Chain
10100,Delightful Pink Pearl Simple Necklace,14346,Classy Pink Pearls Bracelet
3243,Simple Pearl studs gray,14326,Designer Grey Button Pearls Bracelet
3574,92.5 Silver Pearl Chain,14682,92.5 Silver MultiColor Pearls Bracelet
7715,Beautiful Pearl Bangle Premium 2.8 size,14311,Beautiful Button Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,13784,92.5 Silver Post Pin Pearl Studds
12817,92.5 Sliver Unique Five Line Chain,12922,Adorable Flower Design Earrings
3915,Pearl Bangle,5050,Button Pearl Bracelet
3925,Pearl Bangle,14378,Pretty Multicolour Pearls Hanging Bracelet
3268,Simple Flower Pearl Studs Dark Pink,14346,Classy Pink Pearls Bracelet
12823,92.5 Silver Designer Chain,14659,92.5 Silver Double Line Bracelet
13891,92.5 Pure Silver Three Line Braclet,14652,Designer 92.5 Silver Double Line Pearls Chain
13795,92.5 Silver Post Pin Designer Pearl Studds,14666,92.5 Silver Single Line Five Pearls Bracelet
13798,Flower Pearl Studds,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace
6631,Classy Pink Button Tops,14346,Classy Pink Pearls Bracelet
3917,Pearl Bangle,14392,Beautiful Multicolour Pearls Bracelet
13784,92.5 Silver Post Pin Pearl Studds,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace
3388,Luxurious Ruby,12870,Designer Flower Ruby Pearl Studded Earings
12778,92.5 Silver Classy Bangels,12787,92.5 Silver Beautiful Flower Pendent Set
3375,Luxury Emerald and Pearl,13416,Designer Goddess Laxmi Oxidised Pendent Set
12672,92.5 Silver Cute Pearl Studded Earings,12778,92.5 Silver Classy Bangels
3388,Luxurious Ruby,12879,Beautiful Ruby Studded Earrings
11521,Light Pink Plain Pearl Studs,14346,Classy Pink Pearls Bracelet
14367,Beautiful Two Line Button Pearls Bracelet,14846,Adorable Single Pearl Hangings
3923,Pearl Bangle,12894,Adorable Pearl Studded Earrings
7715,Beautiful Pearl Bangle Premium 2.8 size,12882,Designer Multistone Pearl Studded Earrings
3924,Pearl Bangle,13622,Designer Pearl Hangings
13888,92.5 Pure Silver Twister Braclet,13954,92.5 Silver Chaplet Pearl Studds
12778,92.5 Silver Classy Bangels,12823,92.5 Silver Designer Chain
12778,92.5 Silver Classy Bangels,13735,92.5 Silver Post Pin Blossom Pearl Studds
11695,Simple Black Pearl Braclet,12521,Aesthetic Grey Shade Pearls Three Strands Set
3359,Real Emerald Tumbled,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings
12634,92.5 Pure Silver Small Pearls Studded Earrings,12778,92.5 Silver Classy Bangels
3921,Pearl Bangle,14367,Beautiful Two Line Button Pearls Bracelet
3574,92.5 Silver Pearl Chain,14659,92.5 Silver Double Line Bracelet
13784,92.5 Silver Post Pin Pearl Studds,14647,Beautiful 92.5 Silver With Multi Pearls Long Chain
12778,92.5 Silver Classy Bangels,14647,Beautiful 92.5 Silver With Multi Pearls Long Chain
3891,Pearl Bangles,14375,Adorable Two Line Pearls Bracelet
5985,Exotic Pearl Rainbow Set,14346,Classy Pink Pearls Bracelet
3920,Pearl Bangle,14402,Designer Three Pearl Bracelet
3574,92.5 Silver Pearl Chain,13765,92.5 Silver Post Pin Pearl Studds
3923,Pearl Bangle,14318,Adorable Original Multicolour Pearls Bracelet
3359,Real Emerald Tumbled,14087,Designer Ruby and Emerald Studded Pearls Long Necklace Set
5085,Pink Round Pearl Necklace 14MM,14346,Classy Pink Pearls Bracelet
4636,Pearl Bangle,14349,Designer Twin Pearls Bracelet
13753,92.5 Silver Post Pin Pearl Hangings,14659,92.5 Silver Double Line Bracelet
13871,92.5 Pure Silver Twister Chain,13888,92.5 Pure Silver Twister Braclet
14631,Designer 92.5 Silver Three Line Chain,14659,92.5 Silver Double Line Bracelet
