product_id,product_name,rec_id,rec_name
12666,92.5 Silver Adorable Pearl Studded Earings,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace
12778,92.5 Silver Classy Bangels,13866,92.5 Silver Classy Chain
3372,Original Precious Emerald Drops (awaze),12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings
14259,Timeless Silver Pearl Hangings,14662,92.5 Silver Double Line Round Pearls Bracelet
12901,Beautiful Multistone Pearl Studded Earrings,14839,Beautiful Multicolour Pearls Jhumka
10208,Cute Pearl Hangings,12882,Designer Multistone Pearl Studded Earrings
12778,92.5 Silver Classy Bangels,14625,Adorable 92.5 Silver Seven Pearls Chain
13625,Cute Pearl Studded Earrings,14381,Elegent Multicolour Pearls Bracelet
12666,92.5 Silver Adorable Pearl Studded Earings,12843,92.5 Silver Designer Chain.
10206,Designer Pearl Earrings,14355,Designer Double Line Pearl Bracelet
3921,Pearl Bangle,14399,Adorable Multicolour Pearls Bracelet
12666,92.5 Silver Adorable Pearl Studded Earings,14685,92.5 Silver Single Line Five Pearl Bracelet
4636,Pearl Bangle,14381,Elegent Multicolour Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,13802,92.5 Pure Silver  Flower Pearl Earrings
5498,Beautiful Pearl Bangle Premium 2.6 size,13622,Designer Pearl Hangings
13290,Designer Three Row Choker Red Pendant Set,13380,not-for-sale-3
6631,Classy Pink Button Tops,14346,Classy Pink Pearls Bracelet
12672,92.5 Silver Cute Pearl Studded Earings,12778,92.5 Silver Classy Bangels
5498,Beautiful Pearl Bangle Premium 2.6 size,14381,Elegent Multicolour Pearls Bracelet
3359,Real Emerald Tumbled,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings
10195,Attractive Pink Pearl hangings,12925,Adorable Pink Stone Pearl Studded Earrings
12778,92.5 Silver Classy Bangels,13735,92.5 Silver Post Pin Blossom Pearl Studds
12666,92.5 Silver Adorable Pearl Studded Earings,12856,92.5 Silver Designer Chain.
12666,92.5 Silver Adorable Pearl Studded Earings,13759,92.5 Silver Post Pin Pearl Leaf Hangings
12666,92.5 Silver Adorable Pearl Studded Earings,14662,92.5 Silver Double Line Round Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,14682,92.5 Silver MultiColor Pearls Bracelet
13731,92.5 Silver Post Pin Butterfly Hangings,14677,92.5 Silver Three Line Pearls Bracelet
3529,Round Gray Pearl,11529,Gray Pearl Studs Big
12651,92.5 Silver Adorable Pearl Studded Earings,13900,92.5 Silver Unique Crown Shaped Pearl Hangings
11647,Gorgeous Round Pearl Long Necklace,14346,Classy Pink Pearls Bracelet
10202,Designer Pearl Hangings,14375,Adorable Two Line Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,13756,92.5 Silver Post Pin Pearl Rectangular Hangings
3375,Luxury Emerald and Pearl,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings
12651,92.5 Silver Adorable Pearl Studded Earings,14659,92.5 Silver Double Line Bracelet
7390,Beautiful Oyster & Pearl Hanging,13040,Exclusive Pearl Oyster Necklace
11530,White Pearl Studs,14412,Beautiful Midnight Rose Pearls Bracelet
12787,92.5 Silver Beautiful Flower Pendent Set,14677,92.5 Silver Three Line Pearls Bracelet
12778,92.5 Silver Classy Bangels,13954,92.5 Silver Chaplet Pearl Studds
3245,Simple Pearl Studs Pink,10291,Attractive Pink Pearl hangings
6121,92.5 Silver Chain Beautiful Pink Pearl,12778,92.5 Silver Classy Bangels
13787,92.5 Silver Post Pin Cute Pearl Studds,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace
14053,92.5 Silver Swan Charm With Rose Quartz Stone Embosed Necklace Set,14682,92.5 Silver MultiColor Pearls Bracelet
3607,Fancy Pearl Bracelet,4636,Pearl Bangle
3590,Beautiful Round Pink Pearl 10mm,14346,Classy Pink Pearls Bracelet
12666,92.5 Silver Adorable Pearl Studded Earings,14652,Designer 92.5 Silver Double Line Pearls Chain
3891,Pearl Bangles,12882,Designer Multistone Pearl Studded Earrings
12651,92.5 Silver Adorable Pearl Studded Earings,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace
13787,92.5 Silver Post Pin Cute Pearl Studds,14647,Beautiful 92.5 Silver With Multi Pearls Long Chain
3803,Original Pink Pearl Grading,14346,Classy Pink Pearls Bracelet
12778,92.5 Silver Classy Bangels,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain"
14346,Classy Pink Pearls Bracelet,15055,Beautiful Pink Pearl Single Line Pendent Set
12666,92.5 Silver Adorable Pearl Studded Earings,12823,92.5 Silver Designer Chain
12651,92.5 Silver Adorable Pearl Studded Earings,12843,92.5 Silver Designer Chain.
6394,Black Pearl Tops,13066,Beautiful Floral Black Pearl Necklace Set
13947,92.5 Silver Adorable Pearl Studded Earrings,14677,92.5 Silver Three Line Pearls Bracelet
3916,Pearl Bangle,12952,Classic Pearl Studded Earrings
8114,Plain Pearl Studs Original Big Size,10208,Cute Pearl Hangings
3922,Pearl Bangle,12882,Designer Multistone Pearl Studded Earrings
13040,Exclusive Pearl Oyster Necklace,13828,Adorable Flora Oyster Pearl Hangings
11911,Gorgeous Black Pearl & Oyster Shell Flora Necklace,13828,Adorable Flora Oyster Pearl Hangings
6361,Classy Round Pearl Bracelet 10mm,13647,Flora Pearl Hangings
11530,White Pearl Studs,14402,Designer Three Pearl Bracelet
3920,Pearl Bangle,14355,Designer Double Line Pearl Bracelet
3891,Pearl Bangles,14328,Designer Double Line White Button Pearls Bracelet
13717,92.5 Silver Post Pin Emerald Studded Hangings,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set
12778,92.5 Silver Classy Bangels,13944,92.5 Silver Beautiful Pearl Hangings
12651,92.5 Silver Adorable Pearl Studded Earings,12820,92.5 Silver Chain
4761,Black Pearl Bangle,14333,Designer Double Line Black Button Pearls Bracelet
3373,Real Emerald Stone,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings
13717,92.5 Silver Post Pin Emerald Studded Hangings,14457,Designer Emerald And Zircon Studded Pearls Choker Set
12651,92.5 Silver Adorable Pearl Studded Earings,14662,92.5 Silver Double Line Round Pearls Bracelet
12634,92.5 Pure Silver Small Pearls Studded Earrings,13935,92.5 Silver Heart Shape Pearl Hangings
11695,Simple Black Pearl Braclet,12604,Round Black Pearl
3417,Seed Pearl Twister Necklace,12952,Classic Pearl Studded Earrings
3243,Simple Pearl studs gray,3531,Plain Gray Pearl
13790,92.5 Silver Post Pin Tiny Pearl Studds,13888,92.5 Pure Silver Twister Braclet
12703,92.5 Silver Unique Sun Shaped Pearl Hangings,13891,92.5 Pure Silver Three Line Braclet
3359,Real Emerald Tumbled,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings
10294,Beautiful Pearl Earrings,14402,Designer Three Pearl Bracelet
12922,Adorable Flower Design Earrings,13520,Designer Two Side Broch Set
3922,Pearl Bangle,13618,Exquisite Pearl Hangings
12882,Designer Multistone Pearl Studded Earrings,14387,Adorable Single Line Button Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,12797,92.5 Silver Chain With Beautiful Pendent Set
12681,92.5 Silver Rhombus Pearl Hangings,14662,92.5 Silver Double Line Round Pearls Bracelet
4636,Pearl Bangle,13641,Pretty Pearl Hangings
5498,Beautiful Pearl Bangle Premium 2.6 size,12882,Designer Multistone Pearl Studded Earrings
3376,Original Precious Ruby Drops (awaze),5493,Ruby Pearl Studs
12882,Designer Multistone Pearl Studded Earrings,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace
12829,92.5 Silver Designer Three Line Chain,14682,92.5 Silver MultiColor Pearls Bracelet
3923,Pearl Bangle,14378,Pretty Multicolour Pearls Hanging Bracelet
14346,Classy Pink Pearls Bracelet,14986,Beautiful Pink &amp; White Button Pearls Necklace
8114,Plain Pearl Studs Original Big Size,14399,Adorable Multicolour Pearls Bracelet
11642,Plain Pink Pearl Necklace,14826,Fascinating Pink Pearls Hangings
3372,Original Precious Emerald Drops (awaze),13717,92.5 Silver Post Pin Emerald Studded Hangings
13133,Beautiful Emerald &amp; Pearl Studded Pendant Set,13717,92.5 Silver Post Pin Emerald Studded Hangings
3921,Pearl Bangle,12504,Beautiful Button Pearl Locket Set
11519,Designer Shading Pearl Necklace Lighter To Darker,14346,Classy Pink Pearls Bracelet
13267,Emerald &amp; Pearl Studded Three Rows Set,13717,92.5 Silver Post Pin Emerald Studded Hangings
10205,Beautiful Pearl Earrings,13663,Lavish Pearl Studded Hangings
3247,Simple Flower Pearl Studs Pink,10195,Attractive Pink Pearl hangings
3924,Pearl Bangle,10294,Beautiful Pearl Earrings
3388,Luxurious Ruby,14484,Heritage Ruby Pendent &amp; Pearls Choker Set
12778,92.5 Silver Classy Bangels,13790,92.5 Silver Post Pin Tiny Pearl Studds
14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,14846,Adorable Single Pearl Hangings
5498,Beautiful Pearl Bangle Premium 2.6 size,13654,Elegant Pearl Studded Earrings
12797,92.5 Silver Chain With Beautiful Pendent Set,13888,92.5 Pure Silver Twister Braclet
5498,Beautiful Pearl Bangle Premium 2.6 size,14328,Designer Double Line White Button Pearls Bracelet
12634,92.5 Pure Silver Small Pearls Studded Earrings,13781,92.5 Silver Post Pin Pearl  Hangings
10294,Beautiful Pearl Earrings,14392,Beautiful Multicolour Pearls Bracelet
12651,92.5 Silver Adorable Pearl Studded Earings,12787,92.5 Silver Beautiful Flower Pendent Set
10291,Attractive Pink Pearl hangings,12925,Adorable Pink Stone Pearl Studded Earrings
