product_id,product_name,rec_id,rec_name
5051,Round Grading Pearl Bracelet,7407,Plain Pearl Tops
14794,Designer Pearl Pink Bracelet,14812,Elegant White & Pink Pearl Necklace
14791,Designer Oyster Shell & Pearl Studs,14914,Designer Oyster Necklace
3924,Pearl Bangle,7337,Delightfull Pearl Studs
3917,Pearl Bangle,14797,Designer Pearl Drop Bracelet
3595,Fancy Pearl Bracelet,3891,Pearl Bangles
14794,Designer Pearl Pink Bracelet,14821,Plain Pink Pearl Necklace
4636,Pearl Bangle,10194,Designer Drop Pearl Hangings
7336,Sparkling Pearl Hanging,10222,Ethnic Leaf Style Designer Pearl Earrings
3421,Two Layered Royal Round Pearl,5050,Button Pearl Bracelet
5498,Beautiful Pearl Bangle Premium 2.6 size,8114,Plain Pearl Studs Original Big Size
3917,Pearl Bangle,10187,Beautiful Pearl Studs
3519,Jade Black Long Set,6394,Black Pearl Tops
6361,Classy Round Pearl Bracelet 10mm,10289,Stylish Leaf Pearl Hangings
3607,Fancy Pearl Bracelet,10290,Designer Drop Pearl Hangings
6394,Black Pearl Tops,14524,Black Pearl Bangle
3279,Simple Pearl Studs Black,3513,Round Pearl
7336,Sparkling Pearl Hanging,7360,Designer Pearl Studs
6361,Classy Round Pearl Bracelet 10mm,10298,Sparkling Stylish Pearl Hangings
3376,Original Precious Ruby Drops (awaze),7388,Original Pearl & Ruby Long Bali
3265,Simple Flower Pearl Studs,10190,Cute Little Heart Pearl Hangings ?
3914,Pearl Bangle,10190,Cute Little Heart Pearl Hangings ?
10187,Beautiful Pearl Studs,10208,Cute Pearl Hangings
3268,Simple Flower Pearl Studs Dark Pink,10195,Attractive Pink Pearl hangings
7407,Plain Pearl Tops,12762,Beautiful Pearl Bangle Premium 2.8 size
3388,Luxurious Ruby,8930,Classy Pearl & Ruby Brooch Set
10213,Stylish Pink Pearl Earrings,14794,Designer Pearl Pink Bracelet
10288,Designer Pearl Hangings,14797,Designer Pearl Drop Bracelet
3914,Pearl Bangle,10208,Cute Pearl Hangings
4636,Pearl Bangle,10207,Sparkling Stylish Pearl Hangings
5049,Oyster Pearl Pendent Bracelet,14905,Designer Oyster Flora Necklace
5046,Designer Pearl Bracelet,10204,Sparkling Pearl Hangings
10290,Designer Drop Pearl Hangings,10297,Designer Pearl Earrings
