product_id,product_name,rec_id,rec_name
5983,simple pearl necklace white & pink,7351,classic pink pearl studs
3521,pink round pearl set,7351,classic pink pearl studs
7357,sparkling pearl hanging,14926,simple baroque pearl plain necklace
7357,sparkling pearl hanging,7407,plain pearl tops
7357,sparkling pearl hanging,6361,classy round pearl bracelet 10mm
7357,sparkling pearl hanging,7781,beautiful pearl bangle premium 2.4 size
14725,luxury broad choker pearl necklace set,8114,plain pearl studs original big size
14725,luxury broad choker pearl necklace set,7407,plain pearl tops
14725,luxury broad choker pearl necklace set,7781,beautiful pearl bangle premium 2.4 size
14725,luxury broad choker pearl necklace set,6361,classy round pearl bracelet 10mm
14917,attractive baroque pearl necklace set,6361,classy round pearl bracelet 10mm
14917,attractive baroque pearl necklace set,7407,plain pearl tops
14917,attractive baroque pearl necklace set,7781,beautiful pearl bangle premium 2.4 size
14902,designer baroque pearl with oyster flower,7391,beautiful oyster & pearl flower hanging
4756,classy pearl & cz necklace,7407,plain pearl tops
4756,classy pearl & cz necklace,7781,beautiful pearl bangle premium 2.4 size
4756,classy pearl & cz necklace,8114,plain pearl studs original big size
3604,fancy pearl bracelet,8114,plain pearl studs original big size
3604,fancy pearl bracelet,7407,plain pearl tops
5494,simple ruby studs,3388,luxurious ruby
3375,luxury emerald and pearl,4193,beautiful pearl emerald studs
3375,luxury emerald and pearl,8925,attractive pearl & emerald brooch set
5967,classy pearl rainbow set,7351,classic pink pearl studs
3388,luxurious ruby,5494,simple ruby studs
14890,designer pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14890,designer pearl necklace,8114,plain pearl studs original big size
14890,designer pearl necklace,7407,plain pearl tops
14890,designer pearl necklace,6361,classy round pearl bracelet 10mm
4758,gray pearl bangle,3542,gray round pearl
4758,gray pearl bangle,3243,simple pearl studs gray
7767,simple pearl set one row,7781,beautiful pearl bangle premium 2.4 size
7767,simple pearl set one row,8114,plain pearl studs original big size
3925,pearl bangle,6361,classy round pearl bracelet 10mm
3925,pearl bangle,7407,plain pearl tops
3925,pearl bangle,14926,simple baroque pearl plain necklace
3925,pearl bangle,8114,plain pearl studs original big size
3788,real emerald & ruby necklace,3777,"ruby,emerald multi"
3920,pearl bangle,8114,plain pearl studs original big size
3920,pearl bangle,7407,plain pearl tops
3920,pearl bangle,14926,simple baroque pearl plain necklace
3920,pearl bangle,6361,classy round pearl bracelet 10mm
8114,plain pearl studs original big size,7781,beautiful pearl bangle premium 2.4 size
8114,plain pearl studs original big size,14926,simple baroque pearl plain necklace
5578,original pearl choker,7407,plain pearl tops
5578,original pearl choker,7781,beautiful pearl bangle premium 2.4 size
5578,original pearl choker,8114,plain pearl studs original big size
3386,original precious ruby stone,5494,simple ruby studs
14923,stunning pink pearl flora necklace with rose-gold plating,7351,classic pink pearl studs
5600,designer pearl choker red,6361,classy round pearl bracelet 10mm
5600,designer pearl choker red,7407,plain pearl tops
5600,designer pearl choker red,8114,plain pearl studs original big size
7759,sparkling pearl set,6361,classy round pearl bracelet 10mm
7759,sparkling pearl set,7407,plain pearl tops
3777,"ruby,emerald multi",3788,real emerald & ruby necklace
7770,designer pink pearl necklace,7351,classic pink pearl studs
3584,two row pink pearl,7351,classic pink pearl studs
3590,original round pink pearl,7351,classic pink pearl studs
5865,simple long pearl set,8114,plain pearl studs original big size
5865,simple long pearl set,7407,plain pearl tops
5865,simple long pearl set,6361,classy round pearl bracelet 10mm
5498,beautiful pearl bangle premium 2.6 size,6361,classy round pearl bracelet 10mm
5498,beautiful pearl bangle premium 2.6 size,8114,plain pearl studs original big size
5498,beautiful pearl bangle premium 2.6 size,7407,plain pearl tops
3542,gray round pearl,3243,simple pearl studs gray
3542,gray round pearl,4758,gray pearl bangle
7768,sparkling pearl set,7781,beautiful pearl bangle premium 2.4 size
7768,sparkling pearl set,7407,plain pearl tops
7768,sparkling pearl set,8114,plain pearl studs original big size
14809,exclusive pearl necklace,7351,classic pink pearl studs
3234,button pearl side brooch set,7781,beautiful pearl bangle premium 2.4 size
3234,button pearl side brooch set,6361,classy round pearl bracelet 10mm
3234,button pearl side brooch set,8114,plain pearl studs original big size
3234,button pearl side brooch set,7407,plain pearl tops
14845,black grading pearl necklace,12729,black pearl bangle
14845,black grading pearl necklace,3279,simple pearl studs black
7407,plain pearl tops,7781,beautiful pearl bangle premium 2.4 size
7407,plain pearl tops,14926,simple baroque pearl plain necklace
