product_id,product_name,rec_id,rec_name
14926,simple baroque pearl plain necklace,8114,plain pearl studs original big size
14926,simple baroque pearl plain necklace,7781,beautiful pearl bangle premium 2.4 size
14926,simple baroque pearl plain necklace,7407,plain pearl tops
14926,simple baroque pearl plain necklace,6361,classy round pearl bracelet 10mm
14923,stunning pink pearl flora necklace with rose-gold plating,7351,classic pink pearl studs
14920,gorgeous black pearl & oyster shell flora necklace,12729,black pearl bangle
14920,gorgeous black pearl & oyster shell flora necklace,3279,simple pearl studs black
14917,attractive baroque pearl necklace set,8114,plain pearl studs original big size
14917,attractive baroque pearl necklace set,7781,beautiful pearl bangle premium 2.4 size
14917,attractive baroque pearl necklace set,7407,plain pearl tops
14917,attractive baroque pearl necklace set,6361,classy round pearl bracelet 10mm
14914,designer oyster necklace,8114,plain pearl studs original big size
14914,designer oyster necklace,7781,beautiful pearl bangle premium 2.4 size
14914,designer oyster necklace,7407,plain pearl tops
14914,designer oyster necklace,6361,classy round pearl bracelet 10mm
14914,designer oyster necklace,3777,"ruby,emerald multi"
14911,exclusive pink pearl oyster flora necklace,7351,classic pink pearl studs
14908,gorgeous oyster & pearl flora necklace,7391,beautiful oyster & pearl flower hanging
14905,designer oyster flora necklace,8114,plain pearl studs original big size
14905,designer oyster flora necklace,7781,beautiful pearl bangle premium 2.4 size
14905,designer oyster flora necklace,7407,plain pearl tops
14905,designer oyster flora necklace,6361,classy round pearl bracelet 10mm
14905,designer oyster flora necklace,3777,"ruby,emerald multi"
14902,designer baroque pearl with oyster flower,7391,beautiful oyster & pearl flower hanging
14899,attractive baroque pearl square,8114,plain pearl studs original big size
14899,attractive baroque pearl square,7781,beautiful pearl bangle premium 2.4 size
14899,attractive baroque pearl square,7407,plain pearl tops
14899,attractive baroque pearl square,6361,classy round pearl bracelet 10mm
14896,elegant pearl necklace,8114,plain pearl studs original big size
14896,elegant pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14896,elegant pearl necklace,7407,plain pearl tops
14896,elegant pearl necklace,6361,classy round pearl bracelet 10mm
14893,classy pearl & emerald beautiful necklace,4193,beautiful pearl emerald studs
14893,classy pearl & emerald beautiful necklace,3375,luxury emerald and pearl
14890,designer pearl necklace,8114,plain pearl studs original big size
14890,designer pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14890,designer pearl necklace,7407,plain pearl tops
14890,designer pearl necklace,6361,classy round pearl bracelet 10mm
14845,black grading pearl necklace,12729,black pearl bangle
14845,black grading pearl necklace,3279,simple pearl studs black
14842,elegant pearl & sapphire necklace,8114,plain pearl studs original big size
14842,elegant pearl & sapphire necklace,7781,beautiful pearl bangle premium 2.4 size
14842,elegant pearl & sapphire necklace,7407,plain pearl tops
14842,elegant pearl & sapphire necklace,6361,classy round pearl bracelet 10mm
14842,elegant pearl & sapphire necklace,3777,"ruby,emerald multi"
14839,classy coral & pearl long necklace,8114,plain pearl studs original big size
14839,classy coral & pearl long necklace,7781,beautiful pearl bangle premium 2.4 size
14839,classy coral & pearl long necklace,7407,plain pearl tops
14839,classy coral & pearl long necklace,6361,classy round pearl bracelet 10mm
14836,gorgeous multi colour pearl necklace,8114,plain pearl studs original big size
14836,gorgeous multi colour pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14836,gorgeous multi colour pearl necklace,7407,plain pearl tops
14836,gorgeous multi colour pearl necklace,6361,classy round pearl bracelet 10mm
14833,adorable premium looking pearl necklace,8114,plain pearl studs original big size
14833,adorable premium looking pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14833,adorable premium looking pearl necklace,7407,plain pearl tops
14833,adorable premium looking pearl necklace,6361,classy round pearl bracelet 10mm
14830,gorgeous multilayered long pearl necklace,8114,plain pearl studs original big size
14830,gorgeous multilayered long pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14830,gorgeous multilayered long pearl necklace,7407,plain pearl tops
14830,gorgeous multilayered long pearl necklace,6361,classy round pearl bracelet 10mm
14827,gorgeous round pearl long necklace,7351,classic pink pearl studs
14821,plain pink pearl necklace,7351,classic pink pearl studs
14818,classy pink pearl long necklace,7351,classic pink pearl studs
14815,multilayers long pearl designer necklace,8114,plain pearl studs original big size
