product_id,product_name,rec_id,rec_name
5051,Round Grading Pearl Bracelet,7407,Plain Pearl Tops
14794,Designer Pearl Pink Bracelet,14812,Elegant White & Pink Pearl Necklace
14791,Designer Oyster Shell & Pearl Studs,14914,Designer Oyster Necklace
9175,Luxurious Baroque Pearl Coin Shape,14788,White Pearl Studs
7768,Sparkling Pearl Set,7781,Beautiful Pearl Bangle Premium 2.4 size
3917,Pearl Bangle,14797,Designer Pearl Drop Bracelet
14794,Designer Pearl Pink Bracelet,14821,Plain Pink Pearl Necklace
7407,Plain Pearl Tops,8952,Classy Plain Pearl Choker Set
3486,Two Row Pearl Set,14848,Simple Black Pearl Braclet
14734,Classy Round Pearl 6mm,14788,White Pearl Studs
10103,Classic Grading Oval Pearl Necklace,14788,White Pearl Studs
6394,Black Pearl Tops,14524,Black Pearl Bangle
7781,Beautiful Pearl Bangle Premium 2.4 size,10105,Stunning Baroque Pearl Necklace
6357,Black Pearl Round 7-8mm,14776,Black Pearl Studs Big
6361,Classy Round Pearl Bracelet 10mm,10298,Sparkling Stylish Pearl Hangings
4181,Beautiful Pearl Studs,7407,Plain Pearl Tops
10109,Rose Quartz Stones,14728,Classy Ruby Pearl Necklace
3376,Original Precious Ruby Drops (awaze),7388,Original Pearl & Ruby Long Bali
7781,Beautiful Pearl Bangle Premium 2.4 size,8793,Simple Single Layer Pearl Set
7781,Beautiful Pearl Bangle Premium 2.4 size,8366,Exclusive Temple Jewellery Pearl Necklace
7336,Sparkling Pearl Hanging,14926,Simple Baroque Pearl Plain Necklace
7407,Plain Pearl Tops,12762,Beautiful Pearl Bangle Premium 2.8 size
10213,Stylish Pink Pearl Earrings,14794,Designer Pearl Pink Bracelet
10288,Designer Pearl Hangings,14797,Designer Pearl Drop Bracelet
7407,Plain Pearl Tops,9235,Masterpiece Of Complet Pearl Rani Haar
5990,Simple Pearl Set Three Line Half Round Shape,14848,Simple Black Pearl Braclet
5049,Oyster Pearl Pendent Bracelet,14905,Designer Oyster Flora Necklace
4599,Original Pearl Long Necklace,14848,Simple Black Pearl Braclet
14788,White Pearl Studs,14899,Attractive Baroque Pearl Square
7384,Attractive Pearl Chand Bali,7781,Beautiful Pearl Bangle Premium 2.4 size
5049,Oyster Pearl Pendent Bracelet,14914,Designer Oyster Necklace
14540,Classy Pearl Necklace Set,14797,Designer Pearl Drop Bracelet
